text	sentiment
Rajoy Mercado laboral: teletrabajo, racionalización de horarios y conciliación, igualdad hombre/mujer, plan empleo juvenil	P
investidurarajoy: Plan de empleo juvenil y reforma de la Formación Profesional.	P
Apoyo a la contratación de jóvenes: 100% de bonificación a la Segouridad Social el primer año. Vaya! . investidura	P
Control previo en la contratación de las Administraciones: no habrá concurso sin presupuesto.	P
Nuevos modelos de gestión en las TV públicas. Privatización.	NEU
Unidad de mercado con las CCAA.	NEU
Rubalcaba Alonso y madina se han hecho con tres copias del discurso de rajoy y lo escudriñan para saber qué va a decir antes de que lo diga	NEU
Rajoy anuncia nuevo sistema de nombramientos de órganos reguladores para mejorar su independencia.El congreso tendrá mayor poder de decisión	P
Habla de Educación: España no tiene ninguna Universidad entre las 150 mejores del mundo. Hay que cambiar. investidura	P
En investidura username se compromete a implantar la "educación trilingüe" en las comunidades con lengua propia	P
Energía competitiva: Liberalización y solución del déficit tarifario. Todas las energías.	P
Rajoy Ya lleva una hora de discurso. No veo ahorros por ningún lado, sólo gastos, toda las reformas cuestan dinero ¿Nos lo dirá al final?	N
Rajoy Sanidad. Más coordinación CC AA.	P
¿Calcular la pensión sobre toda la vida laboral, como en Italia?	P
Rajoy se compromete a suprimir las pre-jubilacionesacercar y a acercar  la edad real de jubilacion a la legal  investidura	P
"La decepción de Durban es una mala noticia para todos". Esta frase es de trámite....	N
Rajoy recupera el tercer curso de bachillerato. importante iniciativa.	P
Rajoy Ya habla de "terminar". ¿No va a decir con qué dinero va a pagar las reformas, de dónde quitará para poner dónde?	N
Cualquier elemento que distorsione la sana convivencia y la unidad se eliminara. Me gusta musica y letra	P
.username Cuando las nubes ocultan el cielo... somos incapaces de ver otra cosa incluso de imaginar q puedan desaparecer. Desaparecerán	P
En definitiva, ajuste hasta el RIGOR MORTIS al empleo y la economía, y excusa para recortar lo social adornado con retórica de diálogo.	N
Y, contra pronósticos, seguimos sin saber la estructura del Gobierno de Rajoy, + allá de q habrá un M. Agricultura investidura	N
El único recorte concreto es la no renovación de funcionarios y las empresas públicas. ¿De ahí salen 16.500 millones (más los incentivos)?	N
"A veces, cuando las nubes de la pesadumbre ocultan el cielo, parece q somos incapaces de imaginar q puedan desaparecer.Desaparecerán" Rajoy	NEU
Durán, CIU, "algunas de las medidas fiscales anunciadas por Rajoy son compartidas y ya propuestas por CIU" investidura	P
Parece que no gusta lo de una competencia una administración. Pues ganaremos en eficiencia. Y hablaremos menos de competencias impropias	P
discursorajoy Lo bueno-poco- bien explicado. Lo malo- mucho- apenas insinuado. Conclusión: hasta los idus de marzo, no sabremos.	NEU
De camino a intereconomia, telediario con username , 15.00: discurso de investidura.	NEU
Rajoy ha recibido una llamada de la presidenta de la AVT agradeciéndole la mención inicial a las víctimas del terrorismo	P
Rajoy Dice Alonso (PP) que Rajoy ha sido muy concreto: 16.500 millones de recorte. ¿Y de dónde salen?	NEU
Rajoy actualizará pensiones, quitará puentes y frenará el uso abusivo del paro  url vía username	NEU
Organizaciones agrarias aplauden recuperar el M. de Agricultura para dar mayor atención al sector   url vía username	P
Los primeros análisis en EL PAÍS sobre el discurso de Rajoy. Miguel Jiménez analiza la economía  url	NEU
Repasando discurso investidura Rajoy: el aumento del paro es consecuencia de la intensa destrucción de empleo.	N
análisisrajoy: "el incremento del paro en España se debe,fundamentalmente, a un profundo proceso de destrucción de empleo". Toma ya!	N
Rajoy: La conmemoración de 'La Pepa', el "mejor marco para estrechar lazos" con Iberoamérica   url vía username	N
Aún queda mucha sesión de investidura, pero ahí va un primer análisis rápido del discurso de Rajoy  url	NEU
Rubalcaba reconoce la mayoría del PP. Habla de una participación electoral amplia y reivindica la centralidad del parlamento. Anuncia el NO.	N
Rubalcaba le pregunta a Rajoy, y con razón, cuándo va a anunciar las malas noticias.	N
Rubalcaba pide "una subida de impuestos selectiva", a quienes más tienen y a grandes empresas investidura	N
Rubalcaba se opone a que haya fondos públicos para sanear "activos tóxicos" investidura	N
Rubalcaba le ha propuesto a Rajoy pacto ante Europa... Por lo demás reedición del debate electoral	NEU
Matiza el pacto constitucional de estabilidad al 0,5.	NEU
Rubalcaba logra responder en media hora a todo lo que Rajoy dijo en hora y media... Señor, qué velocidad! investidura	P
Rubalcaba a Rajoy "Cualquier retroceso en materia de igualdad  contará con nuestra oposición" investidurarajoy	N
Rubalcaba le dice a Rajoy que tiene sospechas de que puede recortar derechos. Rajoy ni le mira. investidura	N
Debería llegar ahora el momento en que Rajoy improvise. Pero va lleno de papeles a la tribuna. Esta aceptando los pactos que ofrecía Rubalcaba	NEU
Rajoy: "intentaré que no haya" dinero público para el sector financiero, aunque dice que hasta ahora, con el FROB, lo ha habido investidura	NEU
Rajoy habla de recaudación... Pero no menciona la lucha contra el fraude.	N
Rajoy no quiere aplausos de más. Manda sentar con un gesto a su portavoz, Alfonso Alonso, para acallar al grupo que ...  url	N
Rubalcaba calcula que Rajoy ha anunciado 10.000 millones de euros en rebajas fiscales... "¿y los ingresos?", se pregunta investidura	N
la cuenta de gastos fiscales propuesta por Rajoy es voluntarista, un poco electoral. ¿habrán hecho los números? Temo que no	N
Nada le gustaría tanto al PP como tener a Rubal enfrente 4 años siendo rehén de su pasado. El PSOE estará loco si no se renueva.	N
Lo del bachillerato de tres años es "poner todo patas arriba", dice Rubalcaba sobre propuesta de Rajoy. investidura	N
"Los países de Europa que nos están mirando". Esa apelación la usa Rubalcaba para saber si Rajoy cambiará la jubilación ahora a ...	NEU
username No lo sabia! Lo dijo cada día en sus mítines de campaña	NEU
username Te aseguro que no me esperaba su nivel. El Grupo PP se está creciendo por momentos.	P
Tanto recortar, Rajoy va a empezar por las consonantes. Se salta una de cada dos. (le he dao, senao)	P
oncólogos españoles denuncian "dificultades" en el uso de nuevas terapias contra el cáncer. hablan de obstáculos administrativos. tremendo	N
username Perdona, pero eso lo respeta: solo pide que no se llame "matrimonio" porque no hay "mater".	N
Le toca el turno a Duan (CiU) investidura	NEU
Esta noche m acompañan en username Esther Jaén, username , MA Gozalo, username , María Claver y Pablo Casado ...	NEU
Continúa CIU con austeridad, rigor y solidaridad, mediante ley ómnibus( un sarcasmo), sólo algún pellizco con el estatut.	NEU
Durán (CiU) da su apoyo al Rajoy para "revisar" el seguro de paro, no para "suprimir", aclara por si acaso... investidura	P
Es ponerse ...."username: username No te veo yo de burbuja de Freixenet!!!! Jejejeje"	P
Durán (CiU) se declara "enormemente preocupado" por la "recentralización" que cree ver en las medidas de Rajoy investidura	N
Duran pide el pacto de cumplimiento fiscal con Cataluña. Afirma que solo asi podrá ser la locomotora económica de España.	N
Lo de "España nos está haciendo más pobres" de Durán es literal	N
Rajoy busca al menos la abstención de CiU. Dice que está de acuerdo con su filosofía. Y le recuerda que el PP apoya a CiU en Cataluña.	P
Hay 4.023 empresas, organismos y entidades publicas, dice Rajoy. Y mucho absentismo, añade.Habla de recortar empleo publico, sin cuantificar	NEU
Denuncia la reforma constitucional y el golpe de los mercados, pidiendo la denuncia de deuda ilegitima.	N
Se suceden los portavoces de IU en el Congreso. Ahora se estrena  username, de ICV.El pleno se cierra esta noche con UPyD. investidurarajoy	NEU
y ahora qué `pasará en el Gobierno?  url	NEU
Revista de Prensa (ABC Punto Radio, 19 de diciembre)  url	NEU
mi gran amigo username cumple años. no sé  cuantos son pero no demasiados jajaja. felicidades	P
Empieza Rosa Díez como vasca y española asumiendo su responsabilidad, leal oposición  y dice que el debate lo gana Rajoy. Yo no diría tanto	NEU
Holaaa mis tweeps! Un dia maravilloso para hacer un twitcam como os he prometido sera a las 6:00 pm (hora de Mexico) nos vemos pronto!!!	P
Se recomienda a Rosa Díez foniatra al canto, con ese tono de voz le van a salir unos pólipos como monaguillos si no se cuida.	N
Aquí os dejo la última foto de la celebración de ayer después de ganar el mundialito. Ahora a pensar en el jueves.	P
Rubalcaba ya se marcha del Congreso. Acaba de ponerse el abrigo y se va escaleras arriba con dos carteras en la mano investidura	NEU
Rajoy y Rosa Diez apuran los ultimos minutos del debate. Se enzarzan a cuenta de la ley electoral	N
Ha dicho Rajoy en Investidura que para mantener el estado de bienestar en España hay que crear puestos de trabajo... es el único modo	P
Balance de la 1ª jornada del debate: En este Parlamento se va a oir de todo pero nada lo que se diga va a importar demasiado.	N
Se nos ha ido el maestro Héctor Núñez. Una gran pérdida. Un sentido abrazo para la familia y el fútbol uruguayo. DEP	N
Jejeje check. RT username: Que username acepte hacer twittcam ☑,hacer q (cont)  url	P
Empezamos ...? (username live on  url	P
Vale ya casi casi ... veo que cada minuto somos mas! (username live on  url	P
Aquí estoy con username username listos y aquí vamos... (username live on  url	P
Yo debería estar durmiendo. Y nada. Y me levanto a las siete. Como era eso de las ovejas?	P
Igual estoy dormido y sueño que twiteo. No, imposible: la wifi va y viene estoesrealsiempre	P
A las 9 h empieza la segunda sesión del debate de investidura en el Congreso con la intervención del resto de portavoces.	NEU
Obviedad: depende del cristal con q se mira. Una cosa es la oposición y otra el Gobierno. Rajoy propone cosas ahora a las q se opuso ayer!	N
Ahora parece mas probable el gran acuerdo político: hasta cuatro pactos se ofrecieron. Q no se malogre las buenas intenciones!	P
Se necesita sangre de los grupos 0- y AB- en los hospitales madrileños  url	NEU
Interviene ya Josu Erkoreka, del PNV, en la última sesión del debate de investidura.	NEU
Sentado en el Pleno escuchando ya al portavoz del PNV.	NEU
Comienza la segunda jornada de la sesión de investidura de Rajoy	NEU
Profesores 2.0 de lengua de signos  url via username	P
Erkoreka (PNV) pide a Rajoy que no gestione el fin de ETA imponiendo mayorías absolutas, sino labrando consensos.	NEU
Rosa10 pone en duda la transparencia de Rajoy por la ausencia de concreciones  url	N
Erkoreka pide a Rajoy política penitenciaria +abierta, +flexible, que contribuya a normalizar situación presos. investidura	P
Muy refranero..;-) RT username username como estas viendo a Josu Erkoreka?	P
Rajoy habla con Alfonso Alonso, ¿Sobre su respuesta a Erkoreka del tema ETA?	P
"username: username Vives en el Congreso??"yo creo que no, pero mis hijos dicen que sí...	P
20 d diciembre!!;))) jo parece q fue ayer...19 d diciembre!!	P
Rajoy dice que el Cjo Europ del día 9 hubo "mucho palo, pero es un palo en el que yo creo, es verdad que me hubiera gustado mas zanahoria"	P
Sinceridad y mano tendida de Rajoy y trabajo, mucho trabajo, para sus seño... - Dos Palabras  url vía username	P
Rajoy sobre ETA: "Espero que podamos arreglar definitivamente este asunto". Asegura q se atendrá a la "legalidad" investidura	P
El cortejo de Rajoy con CiU y PNV prosigue...acaba de decir que está a favor del "hecho diferencial"	P
??????"username: Que en filosofía te pongan a username y username para introducir a freud notieneprecio"	P
El PNV le pide a Rajoy una política penitenciaria más flexible con ETA	NEU
Agotado tras leer el peloteo a Rajoy en el kiosco.Es como Roosevelt dicen unos, palabra de Rajoy resaltan otros, sus 10 mandamientos...	N
Todavía me estoy riendo con lo de la APP de icuenca.... leed  la explicación de la app, es genial!!! no hace falta q la descarguéis	P
El Padre Ángel sigue el debate de investidura desde tribuna de invitados. Ayer no lo vimos.	NEU
investidurarajoy comienzan las intervenciones del Grupo Mixto. Sube como portavoz de Amaiur, iñaki Antigüedad.	NEU
Antigüedad a Rajoy: "si quiere pasar a la historia como estadista algo tendrá que decir sobre el voto de Amaiur". El, incomodo, mira ...	N
Rajoy lee todo tipo de cosas mientras habla Amaiur. De vez en cuando levanta la cabeza y mira a Antigüedad. Muy poco. Gesto muy claro.	N
Antiguedad, fiel a su nombre (conflicto político, presos, derecho a decidir...)  pero más aseado y correcto que la Batasuna de antaño.	N
Rajoy decide no contestar personalmente a Amaiur: responderá en bloque al Grupo Mixto. Los diputados se van...	N
Ramón Jauregui se acerca a los escaños de Amaiur, saludo al portavoz. investidurarajoy	N
Antigüedad se lleva un café al escaño para seguir intervención de Ana Oramas, en este momento. Rajoy contestará en bloque a todo el G.Mixto	NEU
Alguien conoce alguna app para Ipad q edite fotos y pueda introducir texto en la foto?	NEU
UPN reivindica el orgullo de ser españoles, sin complejos. Me ha sonado a Aznar	NEU
Rajoy dice que el paso que esperamos todos los españoles es que ETA anuncie su disolución irreversible	NEU
Rajoy a Antigüedad: "Yo a usted no le debo absolutamente nada". Aplausos cerrados de los escaños del PP. "Muy bien", dicen los diputados	N
Rajoy a Iñaki Antigüedad (Amaiur): "Yo a usted no le debo nada"	N
El tono duro y sin concesiones de la réplica de Rajoy a Amaiur anuncia cómo encarará esa relación. Será lógico pero a lo peor no ...	N
Buscan a una niña de 13 años desaparecida en Pola de Lena (Asturias) -  url	N
Cuando ZP salga del Congreso, tras investidura Rajoy, recogerá sus papeles en La Moncloa y esta noche dormirá ya en su nueva casa	NEU
CiU votara en contra de Rajoy porque aunque hay coincidencia en lo economico , el pacto fiscal y las competencias bloquean esa posibilidad.	N
"Estamos condenados a entendernos, cada uno con sus identidades y sus obsesiones", dice antigüedad a Rajoy. investidura	P
Curioso. Al de Amaiur no le han aplaudido ni los suyos	N
Amaiur, Antigüedad insiste a Rajoy que están condenados a entenderse: "vamos _ perseverar..como si hace falta atornillarse a la mesa"	N
Rajoy a Amaiur: "El tema es muy serio. La vida y los derechos hum. Cumpliré la ley. Le pido que sea perseverante para que ETA se disuelva"	P
Rajoy dice no al relanzamiento económico, no a los impuestos a ricos, no a la reforma electoral y sí  a los recortes y ajustes.	N
No puedo evitar emocionarme al escuchar a username hablar de las victimas del terrorismo... el sabe lo q es luchar x la libertad	P
Rajoy hace un gesto a Jesús Posada para advertirle de que va a utilizar el turno de palabra tras intervención de su portavoz, Alfonso Alonso	NEU
Alfonso Alonso reprocha a antigüedad que no haya condenado a ETA desde la tribuna del parlamento. "Debemos ser especialmente exigentes".	N
Cuenta atrás para la era Zapatero. En unos minutos, ex presidente	NEU
Que Amaiur esté haciendo propuestas políticas en el Congreso y Rajoy y el PP respondan es un éxito democrático sobre ETA. investidura	P
Últimas palabras de investidurarajoy para Zapatero "acertó y se equivocó..pero ha sido el Presidente del Gobierno y así lo veré siempre"	NEU
Elegante y afectuoso Rajoy con ZP: "mis mejores deseos... Usted acertó y se equivocó, como todos" investidura	P
Rajoy dirige sus últimas palabras a Zapatero: "ha tenido el gran honor de ser prte. del Gobierno de España, y así le veré siempre"	P
Corrillos de diputados en investidura. Rubalcaba y Zapatero hablan en el escaño del Presidente, que hoy se despide de la vida parlamentaria	NEU
En alrojovivo esperando la votacion del Congreso	NEU
Amaiur justifica la abstención "no participamos en la elección de un Presidente Español" investidurarajoy	N
Nadie diría, por las sonrisas de los diputados del PP, que Rajoy ha ganado la votación.	N
Disculpas por mis errores, cosas de las prisas :)	P
Rajoy a la salida: "Me siento contento". Estructura de Gobierno y ministros, lo deja para mañana	P
. username, investido presidente | España | elmundo.es  url	P
Rajoy confirma que mañana por la tarde dara a conocer su nuevo gobierno al Rey y a todos los españoles, despues de jurar su cargo.	P
me encanta "username: Just posted a photo  url	P
username tiene sentido, anda que no tiene curro x delante	NEU
Pasa de push a pull, otro paradigma username username username username Primera oleada 2.0 ha fracasado  url	N
De Moputo a Johannsburgo fumigación (no con DDT) antes de despegar. Riesgos zero con malaria.	N
Rajoy, investido presidente del Gobierno con 187 votos a favor  url	P
El público inteligente está en las redes sociales. La educación determina su uso más que la riqueza. Impacto en medios  url	NEU
Feliz Navidad "username:  feliz navidad desde el cluster del metal aclumex, y feliz año 2012.  url	P
Mas impulsa 1 impuesto d 1€ x receta para "evitar abusos".Quien emite ls recetas?Ls propios pacientes?O la Gene y el ICS? justos x pecadores	P
RT username: username ABRIL 2011:Duran asegura que "de ninguna manera el Govern subirá los impuestos" ¿el "renacimiento ético"?	P
vergonzoso, littleboy?"username: username Lo que sorprende no es que quieran serlo. Lo que sorprende es que lo digas en voz alta..."	N
Atención, periodistas! Voy a explicar en unos pocos tuits la agenda de username para el 21dic, primer día como presidente del Gobierno	NEU
Rajoy y Zapatero han protagonizado el traspaso de poderes más sosegado de la democracia. Los dos han puesto de su parte para lograrlo.	P
La clave del nuevo gobierno: su estructura ¿Habrá dos vicepresidencias o ninguna? La clave, en el equipo económico.	NEU
username username Hoy?	NEU
"username: Revista de Prensa (ABC Punto Radio, 20 de diciembre)  url Se me hace corto. Es que me gusta oír a Germán más	P
La NASA detecta dos planetas del tamaño de la Tierra fuera del Sitema Solar  url	NEU
Preparada para la cena con los compis...chapa y pintura en 10 minutos...hoy he batido todos los récords	P
REAL MADRID 5 - PONFERRADINA 1 HALAMADRID! Felices fiestas... Y al año que viene, mas y mejor!! Abrazo!!!	P
Hoy ha sido (aún es) el cumpleaños de username No creas que iba a acabar el día sin decirte Feliz Cumpleaños!!	P
username podemos crear el hashtag marianonomellama para todos aquellos que esperan... y desesperan	N
"username: ¿cómo huevos iba yo a pensar que un anuncio de embutido pudiera llegar a emocionarme tanto? Que grande Campofrío" gracias!	P
¿Qué hace falta para pedir una ficha bancaria? Yo también quiero comprar deuda al 4% con un prestamo del BCE al 1% a devolver en tres años.	N
Mira, Rajoy, aprende de los tecnócratas.  url	N
Imaz??? industria?? username username username	P
Genial! bit.ly/vDUVEK	P
eso seria mas noticia aun. Fusión hecha a la vista ademas d ministro... username username username	P
username Tampoco aspiraba a ello, jajaja!	P
username username pues tampoco te van a dar la exclusiva, mejor, menos competencia	NEU
Que feliz me hace ver que os gusta tanto el nuevo video!!! Esta hecho para vosotrusername !!! Os quierooooo!;-)	P
Excepcional! username: username: GENIAL el anuncio de username con homenaje a Gila. "Cómicos"  url	P
username username Gara, fiel a su línea editorial: quienes están en la cárcel, a la calle siempre que sean d ETA. D traca!	N
Portada La Razón  url ...	NEU
Muy buenos días a todos (a todos los que se los merezcan ;)  url	P
A las 10:00h comienza el Pleno en AsambleaMadrid. Podéis seguirlo en directo a través del siguiente enlace:  url	NEU
FF A todos los ministrables que no han pegado ojo.Sobre todo los que no reciben la llamada de Mariano. Queda la pedrea: las scr. de Estado	N
Claro que sí, Ivan "username: Mañana voy a desvirtualizar a username en Logroño. Habrá dedicatoria-bonus para tuiteros? ElPrimerNaufragio"	P
username Tú también juras hoy el cargo? Pensaba que te tocaba mañana... ;-) Abrazos	P
En el acto de ahora estaran Zapatero y Caamaño.	NEU
Se puede volver a recortar salarios a  trabajadores públicos mientras se gasta 39M en acción exterior,40M en lengua,o 386M en déficit d tv?	N
Hombre tostada:  url	NEU
El BOE soñado:  url Rajoy ya es Presidente	P
Lo conozco!! Gracias.!! Gran Hernán!!RT username: username  url	P
A todo esto.... Buenos dias. Ante todo, educación!!	P
¡Alá, a contar nubes...!	P
username no se si mañana o pasado,jaja	P
¡Noticias descombacantes! está disponible!  url ▸ Historias del día por username	P
El Círculo es parte de mi vida "username: Preparando la Presentación. Atendiendo llamadas de gente que quiere acudir al CírculoLogroñes"	P
Subvenciones públicas para decir cosas como esta? Esto es "cultura"?  url	N
En username tan rico todo!!!	P
Yo creo que el mejor puesto en la Adm es el de Director General de Paradores. No entiendo como quieren ser Ministros, con el gordo q caerá	N
A las 19:30 h Mariano Rajoy informará de los nombres de sus ministros y ministras.	NEU
En un rato en username. Seremos el Oráculo de Delfos de los secretos de Rajoy... username debe saberlo todo...	N
O eso dicen RT username: Siete y media rueda de prensa de Mariano Rajoy. Dos de los fijos en las quinielas aun no han recibido llamadas	N
Operación retirada de puntos de Víctor finalizada con éxito . (@ Clinica Galvez)  url	P
Hoy hemos ido a por el regalo de Anna! aquí os dejo el video! Feliz Navidad!!  url	P
username ¿Y cuánto tiempo tardará algún ministrable en cerrar su cuenta de Twitter cuando ya sea ministro?	N
La preocupante deriva argentina contra la libertad y la democracia. Del periodismo militante al periodismo cómplice  url	N
Cierto :-) RT username username username username solo en torno a los mejores se crea un buen ambiente de trabajo	P
"Que en 2012 por cada lágrima derramada suenen 2012 sonrisas ;)" razonesparacreer	P
Edición especial de username con la composición del nuevo gobierno, a partir de las 19:20 y hasra las 20:00	NEU
¿Conoce la doctrina del TC sobre libertad de expresión? Posada busca evitar fotos como la del móvil de Rubalcaba  url	NEU
C. Martinez (alcalde de Soria): "queremos implicar al ciudadano y al militante" muchoPSOEporhacer  url	P
Narbona: "no es todavía un debate sobre liderazgo, sino de qué proyecto político", dice en muchoPSOEporhacer	NEU
Salvo que en la próxima media hora cambie, Rajoy ha conseguido lo que nunca lograron Aznar ni Zapatero: que no se filtre su Gobierno	P
Vamos a irnos yendo para el estudio...no vaya a ser que...	NEU
(1) Si Gallardón es Ministro, hoy puede escribir carta renuncia a Madrid, se leería mañana en Pleno. Cobo asume cargo y 3 enero Ana Botella	NEU
username username ah!! Es que a vosotros no os ha llamado???	NEU
Con Rajoy vuelve aquello de que el que se mueva en la foto no sale	NEU
En la web de Moncloa no hay ni musiquilla ...	N
GobiernoRajoyt Báñez (Trabajo), Soria (industria) y Wert (Educación)	N
Suscribo username: username Para mí no es negativo ser tertuliano. Era una observación. Y hay dos. De Guindos también hablaba en rne :)	P
Ana Botella alcaldesa? de momento es TT....	NEU
no lo dudo, al contrario "username: Pues Víctor Gibello hace unas fotos estupendas y es del terruño"	P
Y me encanta que Ana Mato de la que conozco su sensibilidad , este al frente de Asuntos Sociales ;-))	P
"username: explícanos qué significa eso!" Hasta ahora la presidía el o la titular de Economía, no el presidente.	NEU
Con Santiago Segura me marco una cancioncita  url	P
Una estrella moribunda da pistas del destino último de la Tierra   url	NEU
Una vida en el paracaídas  url	NEU
Una anécdota del nuevo ministro de Exteriores: cuando enfadó a El Alcazar desde el despacho de Pilar Primo de Rivera  url	N
Sabemos los que son, aquí os muestro los que podían haberlo sido,  url	NEU
Apuntes sobre el gobierno: tanto papanatismo mediático con el poder omnímodo de Rajoy para parir un ratón.Mucho ruido y pocas nueces	N
Son bonos emitidos centralizadamente x el Tesoro europeo con el respaldo conjunto d todos los paises RT username: username	NEU
"username: Avance: Portada de username del jueves 22 de diciembre.  url	NEU
abc.es: Sáenz de Santamaría: el «efecto Soraya» llega a La Moncloa de Rajoy  url	NEU
Buenas noches! Familia!!!;-)	P
Sigo pensando en el nuevo Gobierno.	NEU
Conocí a García-Margallo hace unos tres años en Bruselas y me sorprendió su competencia y solvencia en materia de Economía. 1/2	P
Me gusta la composición del Gobierno que ha presentado hoy     username , me gusta mucho.	P
2/2 Entonces pensé que se confirmaba la regla de que los buenos políticos españoles terminaban en el "cementerio" de Bruselas	P
Gran cita RT username: Muy apropiada para hoy esta cita: Ningún gobierno es mejor que los hombres que lo integran. John Kennedy	P
Me parece una persona decente.Parlmentario muchos años conmigo.Se le respeta en el P.E.	P
¿Habrá mañana "momento Clos" (ese desastroso ministro de Industria que prometió el cargo como ministro de Justicia)?	N
gobierno premio merecido para Saenz de Santamaría;Margallo es eurodiputado respetado en Bruselas.Pastor,Mato,Bañez, fama buenas gestoras	P
Estamos en ello... "username: Tiene público preparada alguna nueva colección literaria??"	P
Juan  Moscoso Proyecto, credibilidad y partido  url vía username	P
GobiernoRajoy lo de sobradamente preparados es una ironía por la portada de username. Cuanto peloteo de Pedro J. para hacerse perdonar	N
Jajaja!! 	P
Que grande.. Ahora me volvia 20 años atras.. :P  url	P
Escuchado en la radio: todo listo en el patio de "butacos" del salón de Lotería. ¡Ea!, si son "butacos" caerán "bolacas", a por el Gordo?	P
Les deseo lo mejor a todos los nuevos ministros y al Gobierno en su conjunto.	P
Enhorabuena a username tv ayer 2% de share total! username impresionante 3,3% ! Cañas 2,2% y TD2 un 2,4%!!!!! Oeoeoeoeoeoeoe oe	N
Oeoeoeoeoeoeoe oe oe username y sus username! Bien username !!	P
Uuuuuuyyyyy!! :P RT username ¡¡¡Nada menos que elgordo!!! 58268. ¡¡4 millones de euros! lotería	P
... preguntamos tb ¿es el equipo De Guindos - Montoro - Báñez el idóneo para sacar a España d la crisis? ¿será capaz? username	NEU
Es decir,primero jura el más antiguo.	NEU
Hoy dos Plenos (@ Ayuntamiento de Málaga) [pic]:  url	NEU
Estepona lleva a los juzgados irregularidades detectadas en las subvenciones   url	N
Comenzamos el Pleno de Presupuestos 2012 del username plenoMLG	NEU
Rajoy hizo un mix: juró sobre la Biblia y a la mitad cambió a la Constitución. Atentos al juego de manos  url	P
Algunos hablan de que ha desaparecido Cooperación Internacional...pero qué BOE han leído? SECRETARÍA DE ESTADO DE AAEE y COOPERACIÓN.	N
Eso si antes no voy yo a Madrid;-)))  RT username: username Por supuesto, en Sevilla nos veremos :-)	P
Soraya Saez de Santamaria dice que trabajara con "esfuerzo, tesón, humildad, diálogo y moderación"	P
Trabajando con Jorge en el nuevo guión. Nos conocemos desde los ocho años.  url	P
Es un nombramiento bien merecido: Rajoy también premia al tercer miembro del "tridente económico" del PP  url	P
Cómpralo, no te arrepentirás, Nacho "username: username lo compro o no lo compro???  url	P
Las imágenes de la 'última cena' de ZP y sus ministros (anoche). Ahora en AlRojoVivo y en 2 minutos en username	NEU
Tenemos 5 ministros ex gatotertulianos. vaya lujo! username username username Y vaya ojo!	N
Se acaban de aprobar los presupuestos de la Comunidad de Madrid. Unos presupuestos austeros, equilibrados y dinamizadores de la economía	P
De Guindos se estrena y  dice q los españoles hemos sabido tomar la   decisión acertada en el momento adecuado. Lo dirá por Rajoy o por él?	NEU
Se retrasa el Pleno AsambleaMadrid a las 16:30h	N
Jose Ignacio Wert ,desde hoy Ministro de educación, ha sido un articulista beligerante en la defensa del sistema electoral bipartidista.	N
Una tesis sobre las crónicas de boxeo de Manuel Alcántara recupera el género  url	NEU
Felicidades a todas. Besos desde Malaga RT username: Con algunas compañeras diputadas de la AsambleaMadrid :-)  url	P
RT username: EL SALARIO DE LEIRE PAJÍN"   url  El socialismo del Siglo XXI. Para que pase esto: cienciasinministerio	N
ays este Andrea!!! Andrea Casiraghi, sin carnet de conducir por correr demasiado  url	N
Queremos que el Parlament repruebe al Conseller Mas-Colell por pisotear derechos laborales de trabajadores públicos  url	N
RT username: Gracias username por la entrevista de ayer con username  Disfrutamos mucho. Gracias a vosotros. Besos	P
"username: "username: Ocho de cada diez dará regalos el día de Reyes y seis en Nochebuena." algunos lo han recibido unos dias antes	P
. username: He hecho un gobierno competente   url via username	P
30 minutos después del concierto de Salamanca...  url	NEU
Margallo recupera la Secretaría de Estado para Iberoamérica  url	NEU
La APD pide que suba de 13 a 14 años la edad mínima para acceder a Facebook  url via username redessociales	NEU
El PSOE no es laico, ni laicista, ni ateo; es anticristiano. En el username 20:30n les explicamos por qué	N
"username: ¡Felicidades a username! Pasa un feliz dia amor. Muaaaak"muchísimas gracias guapetón!! Muaksss	P
¡¡¡Empezamos!!! No somos telesucesos, si quieres información con criterio, username 20:30 es tu Telediario	NEU
En este sorteo están en juego 2 balones: uno firmado por el plantel de Argentina y otro por el de username. Anotarse en  url	NEU
Texto íntegro del Manifiesto "Yo sí estuve allí" que replica al "Mucho PSOE por hacer" que lidera Carme Chacón.-  url	NEU
¿Monarquía? ¿República? Entre los más jóvenes, las preferencias están empatadas. En el blog de Toharia  url vía username	NEU
Aqui, frente al Guggenheim, con un dolor de pies importante esebotxo	P
Esta noche, a partir de las doce, nos vemos en username username con username y el análisis del nuevo gobierno d username	NEU
gracias reina mora! Un besazo lindura "username: username Y enhorabuena, rubiaaaaaa por tu nueva aventura!!!! Guapa!"	P
Mucho ánimo para los compañeros de ADN	P
"username: Repsol se alía con SandRidge para extraer gas no convencional en EEUU  url	NEU
"username: El PP usa el rodillo para volver a "exiliar" a Azaña y aparta su busto 24 días después de su inauguración  url	N
Viendo al amiguete username. Impresionante imitando a Eduardo Gómez, Flippy, Matías Prats, Shakira, Nadal...  url	P
Muy buenas noches de paz, noches de amor followercetes! (sobre todo de amor;)  url	P
